UnixTimestamp,Date,Time,SystemBattery,HCEP(TEMP),HCEP(COND),HCEP(PRES),HCEP(OXY),HCEP(PH),HCEP(FL),HCEP(TURB),HCEP(FSD),HCEP(TSD),HCEP(SAL),HCEP(SNDV),HCEP(SPC),HCEP(OSAT),HCEP(VOLT),HCEP(NUM),SUNA(M_Parameter1),SUNA(M_Parameter2),SUNA(M_Parameter3),SUNA(M_Parameter4),HCEP(ERR)
1682248500000,2023-04-23,11:15:00,13.01,9.6159,2.78937,4.117,11.239,8.35,9.88,0.717,1.15,0.08,25.0521,1476.396,4.02903,115.86,13.8,3707.0,0.637,0.00892,16850.0,907.0,0.0
1682249400000,2023-04-23,11:30:00,13.01,9.7462,2.78319,4.211,10.974,8.35,8.577,0.764,1.52,0.16,24.9006,1476.699,4.00502,113.35,13.8,3708.0,1.07,0.0149,16932.0,908.0,0.0
1682250300000,2023-04-23,11:45:00,13.07,9.5491,2.79127,4.295,11.319,8.36,11.414,0.813,2.09,0.34,25.1173,1476.228,4.03957,116.58,13.8,3709.0,1.0,0.0141,16943.0,907.0,0.0
1682251200000,2023-04-23,12:00:00,12.99,9.4498,2.80168,4.367,11.183,8.34,12.202,0.765,1.13,0.11,25.2903,1476.068,4.06632,115.02,13.8,3710.0,0.107,0.0015,16799.0,909.0,0.0
1682252100000,2023-04-23,12:15:00,13.06,9.6276,2.78785,4.452,11.47,8.37,10.334,0.649,1.76,0.1,25.0288,1476.416,4.02548,118.24,13.8,3711.0,0.803,0.0113,16683.0,911.0,0.0
1682253000000,2023-04-23,12:30:00,13.01,9.6959,2.78329,4.532,11.491,8.38,8.442,0.655,1.21,0.13,24.9363,1476.56,4.01097,118.57,13.8,3712.0,1.55,0.0217,16715.0,908.0,0.0
1682253900000,2023-04-23,12:45:00,13.05,9.7339,2.78056,4.607,11.39,8.39,7.794,0.587,0.93,0.09,24.8831,1476.638,4.00265,117.6,13.8,3713.0,0.81,0.0113,16948.0,908.0,0.0
1682254800000,2023-04-23,13:00:00,12.98,9.77,2.77749,4.674,11.256,8.38,7.128,0.627,0.96,0.06,24.828,1476.707,3.99409,116.26,13.8,3714.0,0.631,0.00885,16817.0,907.0,0.0
1682255700000,2023-04-23,13:15:00,13.06,9.2694,2.8273,4.724,10.081,8.28,16.367,0.966,1.99,0.09,25.6739,1475.865,4.1251,103.57,13.8,3715.0,1.04,0.0146,16833.0,909.0,0.0
1682256600000,2023-04-23,13:30:00,12.98,9.3091,2.81634,4.769,10.067,8.26,15.812,0.926,1.98,0.08,25.536,1475.846,4.10437,103.37,13.8,3716.0,1.81,0.0254,16743.0,910.0,0.0
1682257500000,2023-04-23,13:45:00,12.99,9.2891,2.82344,4.814,10.032,8.24,17.868,1.098,2.69,0.09,25.6211,1475.876,4.1171,103.04,13.7,3717.0,0.788,0.011,16607.0,910.0,0.0
1682258400000,2023-04-23,14:00:00,13.06,9.3485,2.82928,4.845,9.794,8.23,16.326,1.214,2.46,0.11,25.637,1476.118,4.1185,100.72,13.8,3718.0,0.826,0.0116,16550.0,911.0,0.0
1682259300000,2023-04-23,14:15:00,13.06,9.6239,2.80329,4.862,10.406,8.27,17.372,1.125,2.63,0.13,25.1839,1476.598,4.0482,107.21,13.7,3719.0,0.486,0.00681,16615.0,912.0,0.0
1682260200000,2023-04-23,14:30:00,13.07,9.774,2.77373,4.863,10.938,8.33,13.831,1.492,2.32,0.17,24.7882,1476.677,3.98822,112.85,13.8,3720.0,0.73,0.0102,16891.0,910.0,0.0
1682261100000,2023-04-23,14:45:00,13.23,9.7465,2.77492,4.856,11.066,8.35,14.296,1.64,2.09,0.12,24.8188,1476.611,3.99309,114.16,13.8,3721.0,1.02,0.0142,16814.0,911.0,0.0
1682262000000,2023-04-23,15:00:00,13.36,9.7562,2.77504,4.785,11.054,8.36,11.889,1.666,1.41,0.41,24.8134,1476.64,3.99215,114.04,13.8,3722.0,1.17,0.0164,15557.0,911.0,0.0
1682262900000,2023-04-23,15:15:00,13.58,9.7869,2.77002,4.714,11.119,8.37,6.824,0.706,1.67,0.19,24.7429,1476.667,3.98141,114.77,13.8,3723.0,1.17,0.0163,16586.0,909.0,0.0
1682263800000,2023-04-23,15:30:00,13.66,9.7863,2.77007,4.626,11.154,8.37,5.757,0.499,1.32,0.05,24.7439,1476.665,3.98155,115.18,13.8,3724.0,0.822,0.0115,16600.0,909.0,0.0
1682264700000,2023-04-23,15:45:00,13.83,9.7829,2.77078,4.514,11.16,8.37,6.997,0.556,1.74,0.07,24.7532,1476.661,3.98296,115.25,13.8,3725.0,1.27,0.0177,16842.0,908.0,0.0
1682265600000,2023-04-23,16:00:00,14.17,9.7844,2.7701,4.379,10.973,8.36,5.452,0.566,1.17,0.07,24.7455,1476.656,3.98181,113.32,13.8,3726.0,0.925,0.013,16690.0,908.0,0.0
1682266500000,2023-04-23,16:15:00,14.48,9.7785,2.77144,4.175,10.793,8.35,4.257,0.687,0.93,0.08,24.7629,1476.652,3.98442,111.46,13.8,3727.0,1.01,0.0141,15768.0,907.0,0.0
1682267400000,2023-04-23,16:30:00,14.48,9.7928,2.76981,4.048,10.801,8.35,4.205,0.65,0.92,0.07,24.7371,1476.671,3.98044,111.56,13.8,3728.0,0.253,0.00355,16760.0,908.0,0.0
1682268300000,2023-04-23,16:45:00,14.47,9.7878,2.76925,3.823,10.568,8.33,3.097,0.566,0.76,0.07,24.735,1476.647,3.9802,109.14,13.8,3729.0,1.42,0.0199,16437.0,907.0,0.0
1682269200000,2023-04-23,17:00:00,14.48,9.7933,2.76974,3.614,10.443,8.32,3.446,0.56,1.04,0.23,24.7361,1476.665,3.98027,107.86,13.8,3730.0,1.63,0.0228,16641.0,907.0,0.0
1682270100000,2023-04-23,17:15:00,14.48,9.8303,2.77144,3.409,10.275,8.3,2.483,0.655,0.67,0.07,24.7276,1476.789,3.97849,106.21,13.8,3731.0,-0.142,-0.00198,16621.0,907.0,0.0
1682271000000,2023-04-23,17:30:00,14.48,9.9017,2.77804,3.182,9.951,8.27,1.89,0.716,0.52,0.08,24.7436,1477.069,3.97981,103.02,13.8,3732.0,0.75,0.0105,16676.0,907.0,0.0
1682271900000,2023-04-23,17:45:00,14.45,9.9435,2.78504,2.959,9.999,8.26,1.805,0.754,0.5,0.07,24.7836,1477.269,3.98506,103.65,13.8,3733.0,1.48,0.0207,16561.0,905.0,0.0
1682272800000,2023-04-23,18:00:00,14.46,9.954,2.78674,2.735,10.14,8.26,2.216,0.657,0.7,0.06,24.7932,1477.316,3.9863,105.15,13.8,3734.0,1.0,0.014,16638.0,906.0,0.0
1682273700000,2023-04-23,18:15:00,14.53,9.9804,2.7892,2.503,10.143,8.26,1.804,0.693,0.54,0.1,24.7992,1477.417,3.9868,105.24,13.8,3735.0,-7.84,-0.11,14484.0,906.0,0.0
1682274600000,2023-04-23,18:30:00,14.47,10.012,2.79163,2.287,10.169,8.26,1.962,0.778,0.59,0.12,24.8015,1477.533,3.98668,105.59,13.8,3736.0,0.671,0.0094,16220.0,906.0,0.0
1682275500000,2023-04-23,18:45:00,14.53,10.0771,2.79599,2.063,10.132,8.26,1.686,0.943,0.49,0.12,24.7996,1477.768,3.98549,105.35,13.8,3737.0,1.6,0.0225,14976.0,907.0,0.0
1682276400000,2023-04-23,19:00:00,14.44,10.1903,2.80386,1.846,10.131,8.25,1.538,1.001,0.43,0.2,24.7991,1478.181,3.98386,105.6,13.7,3738.0,0.219,0.00306,16526.0,905.0,0.0
1682277300000,2023-04-23,19:15:00,14.42,10.2027,2.80554,1.669,10.262,8.26,1.659,0.87,0.35,0.09,24.807,1478.234,3.98483,107.0,13.8,3739.0,1.0,0.0141,16390.0,906.0,0.0
1682278200000,2023-04-23,19:30:00,14.01,10.2579,2.80967,1.502,10.344,8.26,1.431,0.81,0.29,0.07,24.8096,1478.437,3.98445,107.99,13.8,3740.0,0.551,0.00772,16585.0,905.0,0.0
1682279100000,2023-04-23,19:45:00,14.01,10.2214,2.8075,1.397,10.436,8.27,1.697,0.918,0.35,0.21,24.8135,1478.306,3.98551,108.87,13.8,3741.0,0.893,0.0125,16512.0,906.0,0.0
1682280000000,2023-04-23,20:00:00,14.11,10.1889,2.80589,1.308,10.506,8.28,1.752,0.94,0.46,0.06,24.8199,1478.193,3.98689,109.54,13.8,3742.0,0.974,0.0136,16021.0,906.0,0.0
1682280900000,2023-04-23,20:15:00,14.02,10.1253,2.8019,1.238,10.662,8.3,2.304,0.939,0.67,0.08,24.8246,1477.963,3.98843,111.01,13.8,3743.0,0.557,0.0078,16610.0,905.0,0.0
1682281800000,2023-04-23,20:30:00,14.03,10.1131,2.80154,1.204,10.801,8.31,3.152,0.887,0.71,0.1,24.8294,1477.923,3.9893,112.43,13.8,3744.0,0.149,0.00209,16590.0,905.0,0.0
1682282700000,2023-04-23,20:45:00,14.12,10.1325,2.80317,1.201,10.943,8.32,2.708,1.115,0.51,0.14,24.832,1477.998,3.98942,113.95,13.8,3745.0,0.898,0.0126,16188.0,905.0,0.0
1682283600000,2023-04-23,21:00:00,14.12,10.1013,2.80139,1.214,10.992,8.33,2.754,0.95,0.53,0.09,24.836,1477.888,3.99043,114.39,13.8,3746.0,1.1,0.0154,16457.0,906.0,0.0
1682284500000,2023-04-23,21:15:00,14.03,10.1191,2.80278,1.247,11.037,8.34,2.73,1.231,0.57,0.13,24.8374,1477.955,3.99038,114.9,13.8,3747.0,1.5,0.021,16182.0,905.0,0.0
1682285400000,2023-04-23,21:30:00,14.15,10.0129,2.79582,1.303,11.108,8.34,4.061,0.909,0.83,0.11,24.8422,1477.57,3.99256,115.38,13.8,3748.0,0.961,0.0135,16440.0,906.0,0.0
1682286300000,2023-04-23,21:45:00,14.11,10.2039,2.80847,1.381,11.086,8.34,1.789,1.045,0.53,0.1,24.8347,1478.267,3.98885,115.6,13.8,3749.0,0.638,0.00894,15864.0,906.0,0.0
1682287200000,2023-04-23,22:00:00,14.11,10.1594,2.80707,1.478,10.379,8.3,4.293,1.465,2.82,0.17,24.8516,1478.125,3.99192,108.16,13.8,3750.0,1.64,0.023,15743.0,906.0,0.0
1682288100000,2023-04-23,22:15:00,14.04,10.049,2.7998,1.603,10.762,8.31,4.595,1.093,0.68,0.11,24.8562,1477.725,3.99412,111.89,13.8,3751.0,0.0961,0.00135,15995.0,906.0,0.0
1682289000000,2023-04-23,22:30:00,14.05,9.9354,2.7928,1.754,10.959,8.33,3.366,0.72,1.08,0.09,24.8656,1477.319,3.99709,113.65,13.8,3752.0,1.01,0.0142,15888.0,908.0,0.0
1682289900000,2023-04-23,22:45:00,14.03,9.935,2.79125,1.915,11.058,8.34,5.023,0.723,1.16,0.14,24.8506,1477.302,3.99491,114.65,13.8,3753.0,-2.09,-0.0293,14808.0,906.0,0.0
1682290800000,2023-04-23,23:00:00,14.12,9.9225,2.79141,2.094,11.012,8.34,5.092,0.82,1.89,0.08,24.8607,1477.271,3.99657,114.16,13.8,3754.0,0.27,0.00378,16424.0,907.0,0.0
1682291700000,2023-04-23,23:15:00,14.04,9.9215,2.79183,2.277,11.004,8.35,4.344,0.861,1.42,0.15,24.8655,1477.276,3.99729,114.08,13.8,3755.0,0.545,0.00764,15838.0,907.0,0.0
1682292600000,2023-04-23,23:30:00,14.05,9.914,2.79062,2.453,11.223,8.36,5.262,0.611,1.22,0.08,24.8587,1477.243,3.99642,116.32,13.8,3756.0,1.99,0.0279,16167.0,906.0,0.0
1682293500000,2023-04-23,23:45:00,14.03,9.909,2.79045,2.645,11.332,8.37,6.497,0.701,1.96,0.21,24.8604,1477.229,3.99675,117.43,13.8,3757.0,1.73,0.0243,16302.0,906.0,0.0
1682294400000,2023-04-24,00:00:00,14.03,9.8646,2.78986,2.831,11.466,8.38,4.403,0.497,1.24,0.05,24.8851,1477.097,4.00099,118.73,13.8,3758.0,1.01,0.0141,16284.0,906.0,0.0
1682295300000,2023-04-24,00:15:00,14.03,9.8039,2.74375,3.024,11.603,8.39,6.679,0.741,0.77,0.12,24.4739,1476.377,3.94172,119.69,13.8,3759.0,0.39,0.00547,16810.0,907.0,0.0
1682296200000,2023-04-24,00:30:00,14.05,9.7784,2.74047,3.235,12.007,8.41,8.038,0.657,0.95,0.1,24.4589,1476.267,3.93991,123.76,13.8,3760.0,0.86,0.012,16880.0,908.0,0.0
1682297100000,2023-04-24,00:45:00,14.01,9.7728,2.75579,3.442,11.995,8.42,8.649,0.639,1.3,0.07,24.6131,1476.436,3.96256,123.74,13.8,3761.0,0.893,0.0125,16885.0,907.0,0.0
1682298000000,2023-04-24,01:00:00,13.54,9.81,2.76981,3.633,11.892,8.42,8.262,0.616,1.04,0.09,24.7255,1476.714,3.97847,122.85,13.8,3762.0,0.469,0.00657,16800.0,907.0,0.0
1682298900000,2023-04-24,01:15:00,13.5,9.7888,2.76696,3.85,11.953,8.43,8.763,0.678,1.39,0.18,24.7118,1476.622,3.9768,123.43,13.8,3763.0,0.429,0.00601,16730.0,908.0,0.0
1682299800000,2023-04-24,01:30:00,13.38,9.7948,2.76874,4.041,11.957,8.43,8.54,0.616,1.2,0.09,24.7252,1476.664,3.97867,123.49,13.8,3764.0,0.897,0.0126,16603.0,907.0,0.0
1682300700000,2023-04-24,01:45:00,13.34,9.7737,2.77861,4.222,11.84,8.42,10.801,0.691,1.87,0.19,24.8367,1476.724,3.99528,122.32,13.8,3765.0,1.56,0.0219,16222.0,907.0,0.0
1682301600000,2023-04-24,02:00:00,13.29,9.7458,2.76945,4.383,11.815,8.41,9.628,0.642,1.62,0.09,24.7656,1476.537,3.9853,121.93,13.8,3766.0,0.663,0.00928,16834.0,907.0,0.0
1682302500000,2023-04-24,02:15:00,13.35,9.7318,2.75787,4.524,11.899,8.42,9.329,0.685,1.14,0.12,24.6612,1476.36,3.97024,122.68,13.8,3767.0,0.752,0.0105,16676.0,905.0,0.0
1682303400000,2023-04-24,02:30:00,13.29,9.6827,2.71361,4.644,11.956,8.41,10.986,0.739,1.38,0.07,24.2591,1475.691,3.91205,122.81,13.8,3768.0,1.02,0.0142,16777.0,909.0,0.0
1682304300000,2023-04-24,02:45:00,13.26,9.6612,2.71404,4.754,11.968,8.4,11.518,0.773,1.36,0.15,24.2778,1475.635,3.9151,122.89,13.8,3769.0,0.942,0.0132,16922.0,908.0,0.0
1682305200000,2023-04-24,03:00:00,13.23,9.6592,2.72869,4.837,11.927,8.4,10.092,0.708,0.85,0.1,24.4233,1475.805,3.93646,122.58,13.8,3770.0,0.541,0.00758,16865.0,908.0,0.0
1682306100000,2023-04-24,03:15:00,13.21,9.6743,2.78633,4.913,11.708,8.4,11.062,0.693,1.93,0.16,24.9812,1476.541,4.01786,120.8,13.8,3771.0,0.823,0.0115,16876.0,908.0,0.0
1682307000000,2023-04-24,03:30:00,13.2,9.6335,2.79155,4.957,11.554,8.39,12.799,0.759,1.94,0.25,25.061,1476.486,4.03013,119.17,13.8,3772.0,1.2,0.0168,16815.0,909.0,0.0
1682307900000,2023-04-24,03:45:00,13.18,9.6166,2.78968,4.99,11.551,8.38,11.648,0.694,2.54,0.12,25.0543,1476.415,4.02939,119.08,13.8,3773.0,1.22,0.0172,16751.0,908.0,0.0
1682308800000,2023-04-24,04:00:00,13.18,9.6158,2.79267,5.002,11.537,8.38,11.224,0.676,2.1,0.11,25.0844,1476.449,4.03381,118.95,13.8,3774.0,0.958,0.0134,16624.0,907.0,0.0
1682309700000,2023-04-24,04:15:00,13.17,9.6653,2.7825,5.016,11.664,8.39,12.169,0.761,1.99,0.29,24.9496,1476.47,4.01339,120.28,13.8,3775.0,-0.294,-0.00412,16602.0,908.0,0.0
1682310600000,2023-04-24,04:30:00,13.16,9.6758,2.78233,5.03,11.669,8.4,11.122,0.68,1.5,0.08,24.9406,1476.499,4.01192,120.36,13.8,3776.0,0.602,0.00844,16878.0,908.0,0.0
1682311500000,2023-04-24,04:45:00,13.17,9.7002,2.7777,5.033,11.656,8.4,11.017,0.688,1.46,0.08,24.8781,1476.514,4.00242,120.25,13.8,3777.0,0.632,0.00885,16891.0,909.0,0.0
1682312400000,2023-04-24,05:00:00,13.15,9.7196,2.77905,5.018,11.616,8.4,9.732,0.727,1.47,0.09,24.878,1476.586,4.00213,119.89,13.7,3778.0,1.09,0.0153,16642.0,908.0,0.0
1682313300000,2023-04-24,05:15:00,13.16,9.7262,2.77732,4.983,11.612,8.4,9.667,0.716,1.45,0.14,24.8564,1476.584,3.99888,119.84,13.7,3779.0,1.53,0.0214,16267.0,909.0,0.0
1682314200000,2023-04-24,05:30:00,13.16,9.7722,2.77671,4.946,11.471,8.39,8.124,0.628,1.37,0.07,24.8187,1476.708,3.99271,118.48,13.8,3780.0,-0.327,-0.00459,16650.0,908.0,0.0
1682315100000,2023-04-24,05:45:00,13.15,9.795,2.77888,4.901,11.291,8.38,7.421,0.695,1.89,0.13,24.8244,1476.799,3.99322,116.69,13.8,3781.0,1.46,0.0204,16682.0,908.0,0.0
1682316000000,2023-04-24,06:00:00,13.14,9.7742,2.78902,4.847,11.128,8.37,6.333,0.684,1.62,0.21,24.9385,1476.859,4.01019,115.05,13.8,3782.0,0.632,0.00885,16811.0,909.0,0.0
1682316900000,2023-04-24,06:15:00,13.21,9.7554,2.7921,4.785,11.179,8.37,5.879,0.599,1.04,0.09,24.982,1476.841,4.0168,115.55,13.8,3783.0,1.98,0.0277,16069.0,909.0,0.0
1682317800000,2023-04-24,06:30:00,13.12,9.7745,2.78862,4.721,10.995,8.36,5.933,0.635,1.0,0.17,24.9345,1476.853,4.00958,113.65,13.7,3784.0,0.323,0.00452,16620.0,907.0,0.0
1682318700000,2023-04-24,06:45:00,13.12,9.7782,2.7874,4.648,10.984,8.36,5.229,0.816,1.42,0.31,24.9199,1476.849,4.00739,113.54,13.7,3785.0,1.15,0.0161,16154.0,907.0,0.0
1682319600000,2023-04-24,07:00:00,13.11,9.8021,2.78123,4.58,10.857,8.35,3.591,0.467,0.88,0.07,24.8428,1476.843,3.99578,112.24,13.8,3786.0,1.53,0.0214,16655.0,908.0,0.0
1682320500000,2023-04-24,07:15:00,13.11,9.7606,2.75913,4.498,11.057,8.36,3.65,1.118,0.58,0.97,24.654,1476.458,3.96877,114.07,13.5,3787.0,0.735,0.0103,16819.0,908.0,0.0
1682321400000,2023-04-24,07:30:00,13.1,9.702,2.73096,4.411,11.381,8.38,6.57,0.567,0.91,0.06,24.4168,1475.95,3.93488,117.09,13.7,3788.0,1.34,0.0188,16777.0,908.0,0.0
1682322300000,2023-04-24,07:45:00,13.09,9.6815,2.70815,4.327,11.451,8.39,7.665,0.586,1.62,0.06,24.2064,1475.617,3.90432,117.58,13.6,3789.0,0.9,0.0126,16915.0,908.0,0.0
1682323200000,2023-04-24,08:00:00,13.1,9.6892,2.7078,4.246,11.461,8.39,8.183,0.661,1.37,0.21,24.1977,1475.634,3.90293,117.69,13.7,3790.0,1.64,0.023,16718.0,908.0,0.0
1682324100000,2023-04-24,08:15:00,13.07,9.6812,2.70217,4.173,11.466,8.39,7.475,0.621,1.1,0.05,24.1478,1475.543,3.89572,117.69,13.6,3791.0,1.5,0.021,16580.0,909.0,0.0
1682325000000,2023-04-24,08:30:00,13.06,9.6937,2.70544,4.09,11.393,8.38,8.581,0.731,1.69,0.11,24.1717,1475.617,3.89904,116.98,13.5,3792.0,0.843,0.0118,16776.0,909.0,0.0
1682325900000,2023-04-24,08:45:00,13.08,9.7323,2.71893,4.019,11.576,8.39,8.694,0.654,2.25,0.08,24.2783,1475.889,3.91413,119.04,13.7,3793.0,1.26,0.0176,16828.0,909.0,0.0
1682326800000,2023-04-24,09:00:00,13.05,9.7419,2.72511,3.956,11.546,8.39,8.87,0.71,1.11,0.11,24.3325,1475.989,3.92194,118.81,13.5,3794.0,-1.04,-0.0146,15356.0,909.0,0.0
1682327700000,2023-04-24,09:15:00,13.01,9.7559,2.74541,3.912,11.359,8.38,6.871,0.968,1.43,0.14,24.5224,1476.271,3.94956,117.06,13.6,3795.0,1.19,0.0166,16524.0,909.0,0.0
1682328600000,2023-04-24,09:30:00,13.03,9.6465,2.69301,3.883,11.434,8.39,8.347,0.652,0.98,0.08,24.0811,1475.327,3.8864,117.23,13.5,3796.0,0.945,0.0132,16885.0,909.0,0.0
1682329500000,2023-04-24,09:45:00,13.01,9.7136,2.72952,3.873,10.802,8.35,5.417,1.039,1.44,0.19,24.3949,1475.958,3.93148,111.1,13.6,3797.0,0.931,0.013,16733.0,908.0,0.0
1682330400000,2023-04-24,10:00:00,13.0,9.6462,2.6983,3.873,11.152,8.36,8.202,0.693,1.71,0.1,24.1333,1475.389,3.89408,114.37,13.7,3798.0,0.675,0.00945,16682.0,909.0,0.0
1682331300000,2023-04-24,10:15:00,13.06,9.6306,2.69199,3.883,11.271,8.37,7.73,0.643,1.08,0.08,24.0817,1475.268,3.88672,115.51,13.4,3799.0,0.434,0.00608,16746.0,910.0,0.0
1682332200000,2023-04-24,10:30:00,12.99,9.6289,2.6913,3.908,11.311,8.37,8.305,0.635,1.47,0.06,24.076,1475.255,3.88591,115.91,13.5,3800.0,1.23,0.0172,16666.0,909.0,0.0
1682333100000,2023-04-24,10:45:00,12.96,9.7286,2.79237,3.968,10.926,8.35,7.0,0.753,1.48,0.17,25.0034,1476.754,4.02027,112.88,13.6,3801.0,0.995,0.0139,16585.0,908.0,0.0
1682334000000,2023-04-24,11:00:00,13.04,9.5435,2.82691,4.022,10.158,8.29,11.733,1.171,1.74,0.68,25.4748,1476.638,4.09181,104.86,13.5,3802.0,1.8,0.0253,16659.0,908.0,0.0
1682334900000,2023-04-24,11:15:00,12.98,9.5743,2.82436,4.073,10.059,8.27,14.425,1.027,2.67,0.11,25.4277,1476.696,4.08448,103.82,13.4,3803.0,1.85,0.0259,16457.0,910.0,0.0
1682335800000,2023-04-24,11:30:00,12.97,9.6027,2.81946,4.118,9.817,8.25,14.353,1.087,2.3,0.2,25.3591,1476.719,4.07405,101.31,13.3,3804.0,1.4,0.0196,16238.0,911.0,0.0
1682336700000,2023-04-24,11:45:00,12.95,9.3711,2.85011,4.165,10.021,8.23,15.023,0.979,2.71,0.13,25.8289,1476.426,4.14608,103.26,13.3,3805.0,1.03,0.0144,16139.0,910.0,0.0
1682337600000,2023-04-24,12:00:00,12.94,9.7314,2.79435,4.223,10.469,8.27,8.758,0.789,2.22,0.08,25.021,1476.79,4.02281,108.12,13.4,3806.0,1.6,0.0224,16505.0,909.0,0.0
1682338500000,2023-04-24,12:15:00,13.01,9.7167,2.79716,4.284,10.015,8.25,12.478,0.91,2.46,0.13,25.0588,1476.782,4.02855,103.44,13.6,3807.0,1.27,0.0178,16083.0,908.0,0.0
1682339400000,2023-04-24,12:30:00,13.05,9.6703,2.8049,4.348,9.725,8.23,9.618,0.823,1.76,0.1,25.1675,1476.742,4.0451,100.41,13.5,3808.0,1.83,0.0257,16071.0,908.0,0.0
1682340300000,2023-04-24,12:45:00,12.94,9.4955,2.83207,4.403,10.103,8.24,13.424,1.06,2.75,0.23,25.56,1476.568,4.10498,104.21,13.8,3809.0,0.997,0.014,16544.0,909.0,0.0
1682341200000,2023-04-24,13:00:00,13.04,9.6666,2.71203,4.449,10.885,8.31,6.281,1.029,1.41,0.15,24.2545,1475.622,3.91159,111.73,13.5,3810.0,0.636,0.00891,16701.0,909.0,0.0
1682342100000,2023-04-24,13:15:00,13.01,9.6566,2.70599,4.498,11.418,8.36,17.164,1.157,2.56,0.15,24.2017,1475.521,3.904,117.16,13.5,3811.0,0.821,0.0115,16741.0,909.0,0.0
1682343000000,2023-04-24,13:30:00,12.95,9.2433,2.8675,4.542,9.748,8.23,18.617,0.867,2.86,0.12,26.0955,1476.277,4.18695,100.35,13.6,3812.0,3.02,0.0424,16768.0,909.0,0.0
1682343900000,2023-04-24,13:45:00,13.0,9.2965,2.86002,4.586,9.701,8.2,18.086,0.877,2.32,0.11,25.9818,1476.339,4.16955,99.89,13.4,3813.0,1.39,0.0195,16357.0,911.0,0.0
1682344800000,2023-04-24,14:00:00,13.07,9.3699,2.84773,4.617,9.846,8.21,18.284,0.996,3.5,0.23,25.8058,1476.401,4.14276,101.43,13.3,3814.0,0.0,0.0,1443.0,911.0,0.0
1682345700000,2023-04-24,14:15:00,13.31,9.3774,2.8514,4.643,9.848,8.21,17.147,0.989,2.11,0.15,25.8371,1476.467,4.1472,101.48,13.3,3815.0,-0.191,-0.00267,16206.0,910.0,0.0
1682346600000,2023-04-24,14:30:00,13.6,9.2359,2.87653,4.653,9.209,8.16,18.9,0.85,2.03,0.08,26.1914,1476.369,4.20104,94.81,13.4,3816.0,4.53,0.0635,15892.0,910.0,0.0
1682347500000,2023-04-24,14:45:00,14.0,9.4149,2.84165,4.66,9.875,8.2,13.465,0.819,1.51,0.1,25.7129,1476.457,4.12853,101.76,13.5,3817.0,-0.0777,-0.00109,16350.0,910.0,0.0
1682348400000,2023-04-24,15:00:00,14.1,9.383,2.84147,4.651,10.187,8.22,14.721,0.81,1.78,0.1,25.734,1476.363,4.1321,104.93,13.4,3818.0,-0.141,-0.00198,16530.0,911.0,0.0
1682349300000,2023-04-24,15:15:00,14.25,9.1114,2.91249,4.625,7.976,8.09,10.698,1.273,3.01,0.1,26.6453,1476.454,4.26908,82.14,13.3,3819.0,3.84,0.0538,16504.0,911.0,0.0
1682350200000,2023-04-24,15:30:00,14.48,9.1587,2.89452,4.589,8.185,8.05,13.924,1.025,2.7,0.07,26.4291,1476.368,4.23687,84.25,13.3,3820.0,3.32,0.0464,16691.0,912.0,0.0
1682351100000,2023-04-24,15:45:00,14.54,9.1018,2.90171,4.535,8.402,8.05,17.4,0.923,2.57,0.11,26.5438,1476.293,4.25449,86.44,13.3,3821.0,4.33,0.0606,16688.0,911.0,0.0
1682352000000,2023-04-24,16:00:00,14.58,9.1448,2.89735,4.464,8.213,8.04,14.767,0.968,2.58,0.11,26.4679,1476.361,4.24274,84.53,13.3,3822.0,3.97,0.0557,16007.0,911.0,0.0
1682352900000,2023-04-24,16:15:00,14.5,9.0584,2.91497,4.358,8.078,8.02,16.765,0.994,2.03,0.25,26.7101,1476.329,4.27937,83.12,13.3,3823.0,6.11,0.0855,16634.0,912.0,0.0
1682353800000,2023-04-24,16:30:00,14.58,9.0156,2.9225,4.233,8.155,8.01,20.888,2.701,3.96,0.58,26.8184,1476.299,4.29582,83.9,13.3,3824.0,7.34,0.103,16498.0,912.0,0.0
1682354700000,2023-04-24,16:45:00,14.53,9.0298,2.92768,4.107,7.635,7.98,16.042,4.37,3.53,2.16,26.8601,1476.401,4.30163,78.58,13.3,3825.0,7.46,0.104,16117.0,913.0,0.0
1682355600000,2023-04-24,17:00:00,14.47,9.1047,2.90832,3.959,7.624,7.97,15.227,1.943,2.55,0.97,26.6084,1476.373,4.26381,78.47,13.3,3826.0,6.88,0.0963,15626.0,914.0,0.0
1682356500000,2023-04-24,17:15:00,14.47,9.1175,2.91427,3.794,7.209,7.93,14.215,1.322,2.4,0.07,26.659,1476.481,4.27093,74.24,13.4,3827.0,2.61,0.0366,15474.0,913.0,0.0
1682357400000,2023-04-24,17:30:00,14.48,9.5493,2.78906,3.603,9.414,8.08,8.821,1.155,2.22,0.18,25.0956,1476.192,4.03634,96.9,13.4,3828.0,1.85,0.026,16727.0,913.0,0.0
1682358300000,2023-04-24,17:45:00,14.49,9.0538,2.93612,3.414,7.642,8.01,11.644,1.28,1.42,0.12,26.9277,1476.563,4.311,78.76,13.5,3829.0,6.07,0.085,16279.0,911.0,0.0
1682359200000,2023-04-24,18:00:00,14.17,9.0878,2.91934,3.215,8.034,7.99,12.894,1.08,2.97,0.1,26.7326,1476.449,4.28209,82.73,13.4,3830.0,7.49,0.105,15576.0,912.0,0.0
