UnixTimestamp,Date,Time,SystemBattery,HCEP(TEMP),HCEP(COND),HCEP(PRES),HCEP(OXY),HCEP(PH),HCEP(FL),HCEP(TURB),HCEP(FSD),HCEP(TSD),HCEP(SAL),HCEP(SNDV),HCEP(SPC),HCEP(OSAT),HCEP(VOLT),HCEP(NUM),SUNA(M_Parameter1),SUNA(M_Parameter2),SUNA(M_Parameter3),SUNA(M_Parameter4),HCEP(ERR)
1682654400000,2023-04-28,04:00:00,13.33,9.1533,3.04017,3.357,9.433,8.13,23.51,1.03,3.33,0.13,27.9048,1478.129,4.45077,97.97,13.8,4158.0,9.6,0.134,16612.0,912.0,0.0
1682655300000,2023-04-28,04:15:00,13.31,9.0106,3.05673,3.509,7.719,7.99,15.024,1.221,4.53,0.32,28.1853,1477.94,4.4938,80.1,13.8,4159.0,12.2,0.171,16526.0,912.0,0.0
1682656200000,2023-04-28,04:30:00,13.31,9.0045,3.05304,3.661,7.953,7.95,20.385,1.125,3.94,0.15,28.1525,1477.88,4.48917,82.5,13.8,4160.0,11.0,0.153,16201.0,912.0,0.0
1682657100000,2023-04-28,04:45:00,13.22,9.1924,3.02717,3.814,9.726,8.07,27.613,1.247,4.46,0.27,27.7425,1478.085,4.42667,101.03,13.8,4161.0,7.87,0.11,16216.0,911.0,0.0
1682658000000,2023-04-28,05:00:00,13.21,9.0794,3.04943,3.958,8.863,8.05,23.119,1.292,6.6,0.31,28.0565,1478.048,4.47401,92.03,13.8,4162.0,9.9,0.139,16496.0,913.0,0.0
1682658900000,2023-04-28,05:15:00,13.18,8.7379,3.08431,4.083,5.81,7.85,7.358,1.118,3.47,0.43,28.6854,1477.536,4.57098,60.12,13.8,4163.0,17.7,0.249,16394.0,914.0,0.0
1682659800000,2023-04-28,05:30:00,13.18,8.7032,3.0876,4.209,5.086,7.71,6.207,1.144,2.01,0.19,28.7473,1477.483,4.58057,52.6,13.8,4164.0,19.4,0.272,16097.0,915.0,0.0
1682660700000,2023-04-28,05:45:00,13.17,8.7226,3.08299,4.318,5.333,7.67,7.757,0.876,2.37,0.12,28.6841,1477.48,4.5711,55.17,13.8,4165.0,18.0,0.253,16289.0,915.0,0.0
1682661600000,2023-04-28,06:00:00,13.25,8.721,3.08415,4.428,5.276,7.65,6.382,0.925,2.13,0.07,28.6974,1477.492,4.57305,54.57,13.8,4166.0,18.8,0.263,16400.0,914.0,0.0
1682662500000,2023-04-28,06:15:00,13.16,8.7327,3.08239,4.526,5.414,7.64,7.829,0.984,2.31,0.2,28.6698,1477.504,4.56885,56.0,13.8,4167.0,18.6,0.261,16436.0,914.0,0.0
1682663400000,2023-04-28,06:30:00,13.17,8.7255,3.08513,4.602,5.292,7.64,7.139,1.008,2.84,0.2,28.7037,1477.52,4.57388,54.74,13.8,4168.0,19.0,0.266,16396.0,915.0,0.0
1682664300000,2023-04-28,06:45:00,13.15,8.7355,3.08363,4.665,5.481,7.64,7.819,0.952,2.13,0.13,28.6802,1477.53,4.57031,56.71,13.8,4169.0,17.6,0.246,16372.0,914.0,0.0
1682665200000,2023-04-28,07:00:00,13.15,8.7714,3.07935,4.712,5.679,7.65,10.882,1.027,4.1,0.22,28.6073,1477.576,4.55912,58.77,13.8,4170.0,17.1,0.24,16427.0,914.0,0.0
1682666100000,2023-04-28,07:15:00,13.23,9.0755,3.07216,4.756,6.472,7.71,10.591,0.929,3.75,0.07,28.2904,1478.332,4.50787,67.3,13.8,4171.0,12.0,0.168,16272.0,914.0,0.0
1682667000000,2023-04-28,07:30:00,13.16,8.8621,3.07026,4.787,6.564,7.74,14.58,1.839,4.43,3.12,28.4411,1477.716,4.53348,68.0,13.8,4172.0,15.3,0.214,16355.0,912.0,0.0
1682667900000,2023-04-28,07:45:00,13.13,8.992,3.07197,4.805,6.445,7.74,14.907,1.177,5.24,0.18,28.3549,1478.099,4.51868,66.91,13.8,4173.0,8.28,0.116,16461.0,913.0,0.0
1682668800000,2023-04-28,08:00:00,13.13,10.8318,3.00733,4.823,10.397,8.08,10.174,0.856,1.57,0.5,26.3221,1482.404,4.19645,110.86,13.8,4174.0,2.05,0.0287,16648.0,910.0,0.0
1682669700000,2023-04-28,08:15:00,13.21,10.2678,3.03034,4.831,10.793,8.19,13.941,0.883,2.35,0.34,26.9576,1481.123,4.29618,114.25,13.8,4175.0,3.95,0.0553,16534.0,906.0,0.0
1682670600000,2023-04-28,08:30:00,13.1,10.1888,3.00693,4.839,12.031,8.28,13.367,0.659,1.83,0.1,26.786,1480.627,4.27257,127.05,13.8,4176.0,2.37,0.0333,16793.0,903.0,0.0
1682671500000,2023-04-28,08:45:00,13.11,9.979,3.02464,4.824,10.988,8.24,19.557,0.892,6.25,0.12,27.1167,1480.257,4.32351,115.72,13.8,4177.0,2.92,0.0409,16454.0,906.0,0.0
1682672400000,2023-04-28,09:00:00,13.16,9.9916,3.01692,4.801,10.792,8.22,17.522,0.881,3.2,0.21,27.0309,1480.199,4.31092,113.63,13.8,4178.0,3.54,0.0495,16431.0,906.0,0.0
1682673300000,2023-04-28,09:15:00,13.09,10.8934,2.99957,4.756,12.305,8.34,11.83,0.845,1.85,0.13,26.2033,1482.482,4.17845,131.39,13.8,4179.0,1.45,0.0203,16740.0,904.0,0.0
1682674200000,2023-04-28,09:30:00,13.14,11.3772,2.99118,4.716,12.396,8.4,6.989,0.579,0.84,0.07,25.7819,1483.709,4.11134,133.37,13.8,4180.0,0.578,0.0081,16899.0,902.0,0.0
1682675100000,2023-04-28,09:45:00,13.16,11.607,2.98389,4.668,12.354,8.42,5.014,0.567,0.57,0.07,25.5538,1484.253,4.07557,133.44,13.8,4181.0,1.3,0.0182,16885.0,899.0,0.0
1682676000000,2023-04-28,10:00:00,13.06,9.9747,3.01121,4.622,11.961,8.33,15.761,0.841,1.67,0.16,26.9871,1480.081,4.30483,125.94,13.8,4182.0,2.4,0.0336,16812.0,898.0,0.0
1682676900000,2023-04-28,10:15:00,13.05,10.6984,3.00438,4.566,11.845,8.33,13.608,1.08,2.28,0.42,26.3896,1481.999,4.20801,125.99,13.8,4183.0,1.47,0.0205,16809.0,903.0,0.0
1682677800000,2023-04-28,10:30:00,13.05,11.0829,2.99622,4.498,12.013,8.37,7.674,0.66,1.48,0.1,26.0366,1482.958,4.15186,128.65,13.8,4184.0,2.28,0.0319,16483.0,901.0,0.0
1682678700000,2023-04-28,10:45:00,13.05,11.2783,2.98781,4.425,11.939,8.37,7.041,0.892,1.55,0.16,25.819,1483.396,4.11791,128.26,13.8,4185.0,1.4,0.0196,16861.0,899.0,0.0
1682679600000,2023-04-28,11:00:00,13.1,11.2926,2.98397,4.355,11.635,8.37,8.798,1.195,2.18,0.64,25.7724,1483.39,4.11099,125.02,13.8,4186.0,1.94,0.0271,16711.0,901.0,0.0
1682680500000,2023-04-28,11:15:00,13.01,11.6052,2.95919,4.276,11.758,8.39,4.04,0.634,1.1,0.14,25.322,1483.963,4.04203,126.78,13.8,4187.0,0.204,0.00286,16834.0,900.0,0.0
1682681400000,2023-04-28,11:30:00,13.05,11.5597,2.97631,4.2,11.85,8.39,5.299,0.575,1.22,0.1,25.5149,1484.031,4.07048,127.84,13.8,4188.0,1.38,0.0194,16843.0,898.0,0.0
1682682300000,2023-04-28,11:45:00,12.98,11.2306,2.99084,4.118,11.861,8.37,6.926,1.373,1.39,0.76,25.8813,1483.295,4.12751,127.37,13.8,4189.0,0.399,0.00559,16848.0,898.0,0.0
1682683200000,2023-04-28,12:00:00,12.99,11.217,2.98967,4.032,11.76,8.36,9.518,0.824,2.21,0.14,25.8797,1483.243,4.12744,126.21,13.8,4190.0,1.05,0.0147,16809.0,899.0,0.0
1682684100000,2023-04-28,12:15:00,12.98,10.9133,2.99415,3.954,11.896,8.35,9.035,1.305,1.61,1.05,26.1371,1482.461,4.16857,127.08,13.8,4191.0,1.04,0.0146,16723.0,898.0,0.0
1682685000000,2023-04-28,12:30:00,12.97,11.0023,2.98991,3.874,11.913,8.35,8.933,1.055,2.17,0.13,26.0333,1482.655,4.15239,127.39,13.8,4192.0,0.989,0.0139,16735.0,900.0,0.0
1682685900000,2023-04-28,12:45:00,13.06,11.4176,2.96517,3.798,10.526,8.28,5.282,1.255,1.46,0.15,25.5073,1483.51,4.07108,113.18,13.8,4193.0,-8.62,-0.121,3574.0,900.0,0.0
1682686800000,2023-04-28,13:00:00,13.04,10.9457,2.99282,3.732,11.039,8.28,9.069,1.025,2.79,0.16,26.1014,1482.531,4.16298,118.0,13.8,4194.0,10.9,0.153,7843.0,899.0,0.0
1682687700000,2023-04-28,13:15:00,12.99,11.1919,2.9821,3.681,10.938,8.29,6.982,1.296,3.29,0.19,25.8251,1483.082,4.11984,117.28,13.8,4195.0,0.443,0.00621,16526.0,900.0,0.0
1682688600000,2023-04-28,13:30:00,13.06,11.1886,2.98354,3.633,10.482,8.26,5.283,1.703,1.17,0.29,25.8412,1483.089,4.12222,112.43,13.8,4196.0,12.8,0.179,9639.0,898.0,0.0
1682689500000,2023-04-28,13:45:00,13.12,11.0576,2.98857,3.597,11.034,8.28,3.982,1.045,0.67,0.11,25.9813,1482.787,4.14415,118.11,13.8,4197.0,0.813,0.0114,16600.0,900.0,0.0
1682690400000,2023-04-28,14:00:00,13.21,11.09,2.98975,3.566,11.421,8.31,6.276,1.142,1.41,0.39,25.9698,1482.889,4.14207,122.34,13.8,4198.0,0.937,0.0131,16628.0,899.0,0.0
1682691300000,2023-04-28,14:15:00,13.32,10.928,2.99392,3.544,11.598,8.32,9.252,1.038,2.83,0.21,26.1246,1482.492,4.16655,123.94,13.8,4199.0,1.07,0.0149,16501.0,901.0,0.0
1682692200000,2023-04-28,14:30:00,13.5,10.9533,2.99285,3.538,11.63,8.32,9.949,1.039,2.36,0.5,26.0963,1482.549,4.16213,124.29,13.8,4200.0,0.64,0.00896,16705.0,901.0,0.0
1682693100000,2023-04-28,14:45:00,13.61,10.7189,2.99654,3.532,12.002,8.34,12.01,0.844,4.77,0.23,26.2993,1481.947,4.19462,127.8,13.8,4201.0,0.0173,2.42E-4,16627.0,901.0,0.0
1682694000000,2023-04-28,15:00:00,14.33,11.27,2.96646,3.532,10.308,8.27,6.202,1.318,1.39,0.16,25.6215,1483.115,4.08941,110.54,13.8,4202.0,0.208,0.00291,16680.0,903.0,0.0
1682694900000,2023-04-28,15:15:00,14.38,11.4101,2.98488,3.536,11.572,8.34,4.89,0.869,1.58,0.25,25.6996,1483.709,4.09898,124.56,13.8,4203.0,0.939,0.0132,16731.0,899.0,0.0
1682695800000,2023-04-28,15:30:00,14.32,11.2283,2.98924,3.532,11.634,8.33,5.343,1.154,1.27,0.2,25.8678,1483.261,4.12556,124.9,13.8,4204.0,0.39,0.00547,16685.0,899.0,0.0
1682696700000,2023-04-28,15:45:00,14.34,11.2791,2.99288,3.532,11.962,8.35,6.445,0.755,1.41,0.25,25.867,1483.442,4.12481,128.56,13.8,4205.0,0.951,0.0133,16834.0,898.0,0.0
1682697600000,2023-04-28,16:00:00,14.36,11.213,2.99257,3.531,11.713,8.35,5.837,1.349,1.69,0.52,25.9104,1483.257,4.1319,125.74,13.8,4206.0,1.24,0.0173,16677.0,899.0,0.0
1682698500000,2023-04-28,16:15:00,14.45,11.2099,2.99376,3.537,11.966,8.36,6.143,0.749,1.98,0.08,25.9239,1483.263,4.1339,128.42,13.8,4207.0,0.951,0.0133,16867.0,900.0,0.0
1682699400000,2023-04-28,16:30:00,14.38,11.1813,2.99256,3.547,11.579,8.34,6.367,0.93,1.26,0.17,25.9325,1483.171,4.13551,124.21,13.8,4208.0,0.399,0.00559,16647.0,900.0,0.0
1682700300000,2023-04-28,16:45:00,14.38,11.1101,2.99444,3.561,11.09,8.3,8.041,1.239,2.5,0.29,26.0006,1482.998,4.14626,118.86,13.8,4209.0,-0.114,-0.0016,16687.0,898.0,0.0
1682701200000,2023-04-28,17:00:00,14.0,11.2603,2.99224,3.58,10.559,8.27,4.551,1.279,1.51,0.13,25.874,1483.384,4.12606,113.45,13.8,4210.0,0.748,0.0105,16764.0,899.0,0.0
1682702100000,2023-04-28,17:15:00,14.04,11.4121,2.98686,3.581,10.94,8.28,3.149,1.008,0.83,0.2,25.7169,1483.737,4.10146,117.77,13.8,4211.0,1.31,0.0183,16434.0,899.0,0.0
1682703000000,2023-04-28,17:30:00,13.98,11.3382,2.98966,3.592,11.317,8.31,2.658,0.922,0.73,0.15,25.7951,1483.568,4.11367,121.7,13.8,4212.0,0.158,0.00222,16659.0,899.0,0.0
1682703900000,2023-04-28,17:45:00,14.1,11.2984,2.99388,3.606,11.936,8.35,4.124,0.803,1.17,0.21,25.863,1483.507,4.12398,128.35,13.8,4213.0,13.6,0.191,8813.0,898.0,0.0
1682704800000,2023-04-28,18:00:00,13.98,11.2361,2.99695,3.625,12.305,8.38,4.559,0.645,1.19,0.08,25.9359,1483.372,4.13531,132.19,13.8,4214.0,0.835,0.0117,16805.0,899.0,0.0
1682705700000,2023-04-28,18:15:00,14.04,11.2259,2.99731,3.629,12.13,8.37,5.413,0.877,1.19,0.24,25.9465,1483.348,4.13697,130.27,13.8,4215.0,0.122,0.0017,16765.0,900.0,0.0
1682706600000,2023-04-28,18:30:00,13.95,10.9835,3.0004,3.635,11.565,8.32,7.542,1.089,1.96,0.26,26.1474,1482.721,4.16913,123.74,13.8,4216.0,-6.31,-0.0884,11660.0,899.0,0.0
1682707500000,2023-04-28,18:45:00,13.95,10.982,3.00287,3.619,11.612,8.32,5.165,1.019,1.26,0.25,26.1723,1482.744,4.17275,124.25,13.8,4217.0,0.0277,3.88E-4,16730.0,900.0,0.0
1682708400000,2023-04-28,19:00:00,14.04,10.952,3.0024,3.6,11.636,8.31,4.763,0.872,1.12,0.12,26.1891,1482.657,4.17556,124.45,13.8,4218.0,-0.87,-0.0122,15537.0,900.0,0.0
1682709300000,2023-04-28,19:15:00,14.03,10.8932,3.0025,3.576,11.789,8.31,7.553,1.005,1.65,0.1,26.232,1482.496,4.18254,125.9,13.8,4219.0,0.109,0.00153,16609.0,902.0,0.0
1682710200000,2023-04-28,19:30:00,14.02,10.9585,3.00332,3.547,12.106,8.34,6.16,1.161,1.28,0.24,26.1933,1482.684,4.17609,129.41,13.8,4220.0,0.336,0.0047,16690.0,901.0,0.0
1682711100000,2023-04-28,19:45:00,14.03,10.9272,3.00487,3.511,11.969,8.34,6.369,1.082,1.23,0.25,26.2306,1482.616,4.18189,127.94,13.8,4221.0,0.397,0.00557,16514.0,901.0,0.0
1682712000000,2023-04-28,20:00:00,13.9,10.2107,3.02816,3.466,12.593,8.33,7.07,0.792,0.96,0.09,26.979,1480.918,4.30005,133.19,13.8,4222.0,1.36,0.019,16624.0,904.0,0.0
1682712900000,2023-04-28,20:15:00,13.89,10.3516,3.02932,3.413,12.945,8.35,7.361,0.77,1.13,0.08,26.8861,1481.319,4.28456,137.24,13.8,4223.0,0.995,0.0139,16730.0,904.0,0.0
1682713800000,2023-04-28,20:30:00,13.88,10.1778,3.03123,3.345,12.89,8.34,7.137,0.769,1.01,0.07,27.0338,1480.862,4.30845,136.24,13.8,4224.0,1.44,0.0202,16728.0,904.0,0.0
1682714700000,2023-04-28,20:45:00,13.93,10.1606,3.03257,3.27,13.122,8.36,4.592,0.726,0.57,0.08,27.0598,1480.829,4.31246,138.7,13.8,4225.0,1.98,0.0277,16647.0,905.0,0.0
1682715600000,2023-04-28,21:00:00,13.87,10.1794,3.03068,3.2,13.467,8.38,4.69,0.743,0.83,0.1,27.0273,1480.857,4.30747,142.36,13.8,4226.0,0.416,0.00583,16644.0,904.0,0.0
1682716500000,2023-04-28,21:15:00,13.93,9.9178,3.03068,3.124,13.338,8.37,6.43,0.793,0.86,0.14,27.2231,1480.133,4.33973,140.38,13.8,4227.0,1.28,0.0179,16843.0,905.0,0.0
1682717400000,2023-04-28,21:30:00,13.89,9.9088,3.03072,3.048,13.526,8.38,7.414,0.819,1.27,0.16,27.2303,1480.108,4.3409,142.33,13.8,4228.0,0.0,0.0,903.0,907.0,0.0
1682718300000,2023-04-28,21:45:00,13.87,9.8109,3.02967,2.958,13.557,8.38,9.957,0.961,1.16,0.15,27.2938,1479.823,4.35161,142.4,13.8,4229.0,10.6,0.148,4827.0,909.0,0.0
1682719200000,2023-04-28,22:00:00,13.84,9.9009,3.0328,2.869,13.704,8.39,8.07,0.937,0.87,0.23,27.257,1480.108,4.34488,144.17,13.8,4230.0,1.9,0.0267,16276.0,909.0,0.0
1682720100000,2023-04-28,22:15:00,13.93,10.0591,3.03783,2.765,13.911,8.4,7.977,0.891,1.45,0.22,27.1878,1480.604,4.33244,146.74,13.8,4231.0,-0.543,-0.00761,16130.0,906.0,0.0
1682721000000,2023-04-28,22:30:00,13.91,10.487,3.05032,2.676,13.787,8.4,5.173,0.673,1.3,0.12,26.9917,1481.927,4.2978,146.66,13.8,4232.0,0.0,0.0,1715.0,905.0,0.0
1682721900000,2023-04-28,22:45:00,13.82,10.8031,3.04499,2.582,13.544,8.4,9.474,0.813,1.25,0.07,26.7079,1482.727,4.25241,144.67,13.8,4233.0,1.14,0.0159,16652.0,906.0,0.0
1682722800000,2023-04-28,23:00:00,13.81,10.7453,3.05173,2.49,13.419,8.38,10.87,0.781,1.8,0.07,26.8154,1482.647,4.26871,143.19,13.8,4234.0,0.692,0.00969,16632.0,906.0,0.0
1682723700000,2023-04-28,23:15:00,13.87,10.2667,3.04844,2.402,11.825,8.29,5.878,1.853,1.54,0.2,27.1371,1481.296,4.32198,125.33,13.8,4235.0,0.895,0.0125,16748.0,906.0,0.0
1682724600000,2023-04-28,23:30:00,13.79,10.2337,3.04856,2.322,11.747,8.27,8.874,1.545,1.21,0.26,27.1629,1481.206,4.32619,124.34,13.8,4236.0,0.913,0.0128,16281.0,906.0,0.0
1682725500000,2023-04-28,23:45:00,13.78,10.4204,3.05319,2.249,12.07,8.29,14.231,1.128,2.92,0.18,27.0693,1481.772,4.30993,128.26,13.8,4237.0,2.07,0.029,15774.0,904.0,0.0
1682726400000,2023-04-29,00:00:00,13.78,10.6498,3.05348,2.179,12.064,8.3,10.956,1.265,1.06,0.09,26.9026,1482.402,4.2826,128.65,13.8,4238.0,0.282,0.00395,16085.0,907.0,0.0
1682727300000,2023-04-29,00:15:00,13.78,12.1276,3.0484,2.127,11.996,8.34,6.822,1.132,1.54,0.16,25.8024,1486.34,4.1053,130.91,13.8,4239.0,0.81,0.0113,16036.0,904.0,0.0
1682728200000,2023-04-29,00:30:00,13.76,11.9993,3.02004,2.086,11.934,8.34,10.432,1.392,1.4,0.33,25.6253,1485.679,4.08121,129.87,13.8,4240.0,-12.1,-0.169,8294.0,904.0,0.0
1682729100000,2023-04-29,00:45:00,13.74,11.4483,3.05393,2.059,11.798,8.31,10.582,1.094,2.9,0.07,26.3298,1484.574,4.1894,127.49,13.8,4241.0,-0.516,-0.00722,16289.0,902.0,0.0
1682730000000,2023-04-29,01:00:00,13.74,10.0978,3.06203,2.045,12.468,8.29,11.17,0.995,2.34,0.09,27.398,1480.989,4.36213,131.85,13.8,4242.0,1.74,0.0243,16175.0,904.0,0.0
1682730900000,2023-04-29,01:15:00,13.85,10.2771,3.06092,2.044,12.796,8.32,9.869,1.429,2.58,0.32,27.2522,1481.467,4.3384,135.7,13.9,4243.0,1.44,0.0202,16289.0,905.0,0.0
1682731800000,2023-04-29,01:30:00,13.76,10.2235,3.06179,2.05,12.4,8.3,12.647,1.138,2.36,0.16,27.3009,1481.331,4.34622,131.42,13.8,4244.0,0.626,0.00877,16166.0,904.0,0.0
1682732700000,2023-04-29,01:45:00,13.75,10.018,3.05939,2.078,12.734,8.31,11.12,1.118,1.21,0.12,27.4323,1480.738,4.3683,134.47,13.8,4245.0,0.251,0.00351,16390.0,905.0,0.0
1682733600000,2023-04-29,02:00:00,13.76,10.3853,3.0235,2.116,12.726,8.34,17.308,1.321,4.41,0.13,26.8047,1481.322,4.27225,135.58,13.8,4246.0,0.982,0.0137,16281.0,907.0,0.0
1682734500000,2023-04-29,02:15:00,13.82,9.8147,3.0465,2.167,13.802,8.39,18.068,1.28,2.67,0.14,27.4588,1480.024,4.37531,145.16,13.8,4247.0,0.482,0.00675,16406.0,907.0,0.0
1682735400000,2023-04-29,02:30:00,13.76,9.9188,3.05152,2.233,14.026,8.4,27.649,1.649,4.53,0.33,27.4295,1480.373,4.36946,147.81,13.8,4248.0,1.04,0.0146,16697.0,908.0,0.0
1682736300000,2023-04-29,02:45:00,13.76,9.7553,3.04879,2.305,13.923,8.4,28.098,1.666,4.63,0.14,27.5267,1479.89,4.38608,146.28,13.8,4249.0,2.2,0.0308,16152.0,907.0,0.0
1682737200000,2023-04-29,03:00:00,13.45,10.7238,3.05269,2.392,13.98,8.43,30.815,1.416,7.0,0.11,26.8405,1482.597,4.27262,149.11,13.8,4250.0,1.62,0.0227,16494.0,908.0,0.0
1682738100000,2023-04-29,03:15:00,13.4,10.4884,3.0493,2.495,13.993,8.43,38.3,1.763,5.02,0.22,26.9807,1481.916,4.29619,148.6,13.8,4251.0,0.639,0.00895,16738.0,907.0,0.0
1682739000000,2023-04-29,03:30:00,13.31,9.9951,3.0504,2.61,13.88,8.4,37.732,5.163,4.44,5.58,27.3604,1480.576,4.35833,146.53,13.8,4252.0,0.764,0.0107,16103.0,905.0,0.0
1682739900000,2023-04-29,03:45:00,13.25,9.3045,3.06188,2.737,11.05,8.24,25.186,1.534,6.01,0.28,28.0065,1478.808,4.4628,115.3,13.8,4253.0,3.8,0.0532,16399.0,908.0,0.0
1682740800000,2023-04-29,04:00:00,13.24,9.1526,3.06318,2.867,9.206,8.1,10.919,0.957,3.09,0.12,28.139,1478.405,4.48456,95.79,13.8,4254.0,5.71,0.08,16182.0,910.0,0.0
1682741700000,2023-04-29,04:15:00,13.23,9.0443,3.0654,3.013,8.486,8.03,14.497,0.98,4.46,0.17,28.2471,1478.134,4.50208,88.17,13.8,4255.0,11.1,0.156,16483.0,913.0,0.0
1682742600000,2023-04-29,04:30:00,13.21,8.8414,3.07573,3.157,6.999,7.91,7.854,0.761,1.69,0.24,28.5144,1477.701,4.54433,72.51,13.8,4256.0,16.9,0.236,16414.0,913.0,0.0
1682743500000,2023-04-29,04:45:00,13.27,8.8041,3.07423,3.3,6.591,7.82,10.62,0.853,2.76,0.23,28.5289,1477.581,4.54712,68.23,13.8,4257.0,16.5,0.231,16327.0,913.0,0.0
1682744400000,2023-04-29,05:00:00,13.28,8.8039,3.07443,3.457,6.567,7.79,9.484,0.708,2.91,0.19,28.5311,1477.585,4.54745,67.98,13.8,4258.0,16.3,0.228,16317.0,914.0,0.0
1682745300000,2023-04-29,05:15:00,13.26,8.8248,3.06821,3.606,6.959,7.8,19.464,0.816,4.34,0.17,28.4505,1477.567,4.53545,72.04,13.8,4259.0,16.0,0.224,16399.0,913.0,0.0
1682746200000,2023-04-29,05:30:00,13.26,8.8309,3.06586,3.749,7.439,7.83,20.294,0.725,4.22,0.18,28.4214,1477.557,4.53115,77.0,13.8,4260.0,15.6,0.218,16584.0,914.0,0.0
1682747100000,2023-04-29,05:45:00,13.18,8.9369,3.06523,3.902,7.848,7.87,49.146,2.071,6.28,0.25,28.3303,1477.847,4.51608,81.38,13.8,4261.0,15.2,0.213,16475.0,914.0,0.0
1682748000000,2023-04-29,06:00:00,13.17,8.9335,3.07493,4.041,7.298,7.85,34.153,1.487,10.74,0.47,28.4321,1477.961,4.53083,75.73,13.8,4262.0,9.33,0.131,15917.0,913.0,0.0
1682748900000,2023-04-29,06:15:00,13.23,8.9736,3.07067,4.176,7.568,7.85,18.595,1.022,3.5,0.34,28.3565,1478.021,4.5192,78.55,13.8,4263.0,9.97,0.14,16238.0,913.0,0.0
1682749800000,2023-04-29,06:30:00,13.15,8.8398,3.06859,4.299,7.329,7.84,13.506,0.697,2.38,0.15,28.442,1477.625,4.53398,75.91,13.8,4264.0,15.7,0.22,16437.0,912.0,0.0
1682750700000,2023-04-29,06:45:00,13.16,8.7594,3.07696,4.411,6.55,7.79,10.364,0.58,2.54,0.05,28.5925,1477.508,4.5572,67.77,13.8,4265.0,17.7,0.248,16400.0,913.0,0.0
1682751600000,2023-04-29,07:00:00,13.15,8.7895,3.07209,4.52,6.743,7.78,13.253,0.68,4.53,0.17,28.5182,1477.532,4.54593,69.78,13.8,4266.0,17.5,0.245,16386.0,914.0,0.0
1682752500000,2023-04-29,07:15:00,13.22,8.8017,3.07081,4.614,6.945,7.78,16.634,1.389,5.39,0.91,28.4952,1477.552,4.54239,71.88,13.8,4267.0,17.8,0.25,16195.0,915.0,0.0
1682753400000,2023-04-29,07:30:00,13.13,9.053,3.07262,4.695,7.307,7.81,25.402,0.651,10.86,0.13,28.313,1478.274,4.51152,75.95,13.8,4268.0,13.9,0.194,16321.0,913.0,0.0
1682754300000,2023-04-29,07:45:00,13.12,8.8494,3.06982,4.748,7.266,7.82,11.891,0.573,2.54,0.15,28.4468,1477.674,4.53452,75.25,13.8,4269.0,15.7,0.22,16096.0,913.0,0.0
1682755200000,2023-04-29,08:00:00,13.13,8.8771,3.06873,4.792,7.239,7.81,17.865,1.303,4.49,2.24,28.4135,1477.738,4.52922,75.01,13.8,4270.0,13.9,0.195,16520.0,913.0,0.0
1682756100000,2023-04-29,08:15:00,13.18,9.2157,3.06928,4.82,8.175,7.87,20.407,1.182,4.56,0.16,28.1503,1478.686,4.48519,85.19,13.8,4271.0,8.61,0.121,16113.0,912.0,0.0
1682757000000,2023-04-29,08:30:00,13.2,9.5865,3.05202,4.855,10.813,8.07,19.128,1.435,4.82,0.16,27.6875,1479.502,4.41215,113.27,13.8,4272.0,3.77,0.0529,16341.0,911.0,0.0
1682757900000,2023-04-29,08:45:00,13.2,9.2844,3.05442,4.866,10.101,8.08,31.575,1.594,6.51,0.21,27.946,1478.694,4.45453,105.28,13.8,4273.0,5.16,0.0723,16171.0,911.0,0.0
1682758800000,2023-04-29,09:00:00,13.06,9.4685,3.04323,4.872,10.714,8.13,23.23,1.455,3.94,0.22,27.6903,1479.068,4.41451,111.92,13.8,4274.0,3.49,0.0488,16408.0,912.0,0.0
1682759700000,2023-04-29,09:15:00,13.09,9.5919,3.04225,4.874,11.411,8.18,17.867,1.395,3.45,0.23,27.5855,1479.398,4.39735,119.46,13.8,4275.0,0.945,0.0132,16437.0,913.0,0.0
1682760600000,2023-04-29,09:30:00,13.09,9.5454,3.04884,4.867,10.777,8.16,16.113,1.412,2.56,0.58,27.6873,1479.35,4.4128,112.8,13.8,4276.0,3.54,0.0496,16378.0,910.0,0.0
1682761500000,2023-04-29,09:45:00,13.07,9.5261,3.05346,4.847,10.704,8.15,34.799,1.194,4.19,0.19,27.7485,1479.353,4.42195,111.98,13.8,4277.0,3.68,0.0516,16131.0,911.0,0.0
1682762400000,2023-04-29,10:00:00,13.06,10.8918,3.03002,4.803,10.424,8.19,42.02,1.426,4.54,0.18,26.4981,1482.831,4.22105,111.3,13.8,4278.0,1.29,0.0181,16238.0,912.0,0.0
1682763300000,2023-04-29,10:15:00,13.13,10.8303,3.03088,4.751,10.769,8.21,16.132,1.428,2.59,0.6,26.5509,1482.672,4.2295,114.96,13.8,4279.0,1.03,0.0144,16559.0,910.0,0.0
1682764200000,2023-04-29,10:30:00,13.04,10.8835,3.02893,4.696,11.722,8.27,8.275,0.912,1.04,0.15,26.4935,1482.794,4.2205,125.36,13.8,4280.0,2.17,0.0304,16471.0,903.0,0.0
1682765100000,2023-04-29,10:45:00,13.05,10.8706,3.02461,4.642,13.003,8.36,8.928,1.007,1.59,0.36,26.4612,1482.708,4.21601,139.04,13.8,4281.0,1.68,0.0235,16293.0,903.0,0.0
